Click_Y,Y_Top,Y_Bottom,Dist_Y_Top,Dist_Y_Bottom, Accuracy, Gap
537.1999999999999,436,576,101.19999999999993,38.80000000000007,0.9555555555555565,0.7
488.4,390,530,98.39999999999998,41.60000000000002,0.9944444444444448,0.7
524.0,428,568,96.0,44.0,0.9722222222222222,0.7
558.2,488,628,70.20000000000005,69.79999999999995,0.6138888888888896,0.7
344.20000000000005,249,389,95.20000000000005,44.799999999999955,0.9611111111111117,0.7
266.40000000000003,164,304,102.40000000000003,37.599999999999966,0.9388888888888884,0.7
487.6,391,531,96.60000000000002,43.39999999999998,0.9805555555555558,0.7
555.8000000000001,482,622,73.80000000000007,66.19999999999993,0.6638888888888899,0.7
343.0000000000001,253,393,90.00000000000011,49.999999999999886,0.8888888888888905,0.7
458.6000000000001,355,495,103.60000000000008,36.39999999999992,0.9222222222222212,0.7
541.8000000000001,447,587,94.80000000000007,45.19999999999993,0.9555555555555565,0.7
197.80000000000007,36,176,161.80000000000007,-21.800000000000068,0.11388888888888793,0.7
347.40000000000003,257,397,90.40000000000003,49.599999999999966,0.8944444444444449,0.7
194.40000000000003,31,171,163.40000000000003,-23.400000000000034,0.09166666666666623,0.7
246.2,135,275,111.19999999999999,28.80000000000001,0.8166666666666669,0.7
222.2,98,238,124.19999999999999,15.800000000000011,0.6361111111111113,0.7
347.2,273,413,74.19999999999999,65.80000000000001,0.6694444444444443,0.7
522.1999999999999,424,564,98.19999999999993,41.80000000000007,0.9972222222222231,0.7
348.2,269,409,79.19999999999999,60.80000000000001,0.7388888888888887,0.7
388.79999999999995,291,431,97.79999999999995,42.200000000000045,0.9972222222222216,0.7
553.9999999999999,466,606,87.99999999999989,52.000000000000114,0.8611111111111095,0.7
314.1999999999999,217,357,97.19999999999987,42.800000000000125,0.9888888888888872,0.7
223.39999999999986,98,238,125.39999999999986,14.600000000000136,0.6194444444444464,0.7
246.0,137,277,109.0,31.0,0.8472222222222222,0.7
307.2,180,320,127.19999999999999,12.800000000000011,0.5944444444444446,0.7
313.0,209,349,104.0,36.0,0.9166666666666666,0.7
513.2,409,549,104.20000000000005,35.799999999999955,0.9138888888888883,0.7
541.2,441,581,100.20000000000005,39.799999999999955,0.9694444444444438,0.7
563.2,504,644,59.200000000000045,80.79999999999995,0.4611111111111117,0.7
309.2,184,324,125.19999999999999,14.800000000000011,0.6222222222222225,0.7
535.8,435,575,100.79999999999995,39.200000000000045,0.9611111111111117,0.7
226.39999999999992,109,249,117.39999999999992,22.60000000000008,0.7305555555555567,0.7
256.8,145,285,111.80000000000001,28.19999999999999,0.8083333333333331,0.7
222.2,72,212,150.2,-10.199999999999989,0.27500000000000013,0.7
349.40000000000003,268,408,81.40000000000003,58.599999999999966,0.7694444444444449,0.7
308.40000000000003,191,331,117.40000000000003,22.599999999999966,0.7305555555555551,0.7
386.0,287,427,99.0,41.0,0.9861111111111112,0.7
256.2,144,284,112.19999999999999,27.80000000000001,0.8027777777777779,0.7
207.2,52,192,155.2,-15.199999999999989,0.2055555555555557,0.7
537.6,440,580,97.60000000000002,42.39999999999998,0.9944444444444448,0.7
399.6,313,453,86.60000000000002,53.39999999999998,0.841666666666667,0.7
385.2,287,427,98.19999999999999,41.80000000000001,0.9972222222222223,0.7
555.4,470,610,85.39999999999998,54.60000000000002,0.8249999999999997,0.7
219.60000000000002,86,226,133.60000000000002,6.399999999999977,0.5055555555555553,0.7
488.2,394,534,94.19999999999999,45.80000000000001,0.9472222222222221,0.7
309.2,185,325,124.19999999999999,15.800000000000011,0.6361111111111113,0.7
408.0,335,475,73.0,67.0,0.6527777777777778,0.7
245.0,137,277,108.0,32.0,0.8611111111111112,0.7
552.5999999999999,471,611,81.59999999999991,58.40000000000009,0.7722222222222209,0.7
488.79999999999995,378,518,110.79999999999995,29.200000000000045,0.8222222222222229,0.7
552.5999999999999,472,612,80.59999999999991,59.40000000000009,0.7583333333333321,0.7
488.59999999999997,429,569,59.599999999999966,80.40000000000003,0.46666666666666623,0.7
535.8,429,569,106.79999999999995,33.200000000000045,0.8777777777777784,0.7
197.2,38,178,159.2,-19.19999999999999,0.15000000000000013,0.7
349.0,271,411,78.0,62.0,0.7222222222222222,0.7
533.9999999999999,432,572,101.99999999999989,38.000000000000114,0.944444444444446,0.7
347.99999999999994,263,403,84.99999999999994,55.00000000000006,0.8194444444444436,0.7
548.1999999999999,459,599,89.19999999999993,50.80000000000007,0.8777777777777769,0.7
347.4,253,393,94.39999999999998,45.60000000000002,0.9499999999999997,0.7
347.4,274,414,73.39999999999998,66.60000000000002,0.658333333333333,0.7
396.4,321,461,75.39999999999998,64.60000000000002,0.6861111111111108,0.7
318.4,226,366,92.39999999999998,47.60000000000002,0.9222222222222219,0.7
488.59999999999997,381,521,107.59999999999997,32.400000000000034,0.8666666666666671,0.7
553.1999999999999,478,618,75.19999999999993,64.80000000000007,0.6833333333333325,0.7
470.4,361,501,109.39999999999998,30.600000000000023,0.841666666666667,0.7
347.2,266,406,81.19999999999999,58.80000000000001,0.7666666666666665,0.7
225.2,102,242,123.19999999999999,16.80000000000001,0.6500000000000001,0.7
246.40000000000003,141,281,105.40000000000003,34.599999999999966,0.8972222222222217,0.7
479.0,367,507,112.0,28.0,0.8055555555555556,0.7
242.2,127,267,115.19999999999999,24.80000000000001,0.7611111111111113,0.7
507.4,404,544,103.39999999999998,36.60000000000002,0.9250000000000003,0.7
541.6,442,582,99.60000000000002,40.39999999999998,0.9777777777777774,0.7
255.60000000000002,144,284,111.60000000000002,28.399999999999977,0.8111111111111108,0.7
307.2,180,320,127.19999999999999,12.800000000000011,0.5944444444444446,0.7
471.4,360,500,111.39999999999998,28.600000000000023,0.8138888888888892,0.7
222.2,96,236,126.19999999999999,13.800000000000011,0.6083333333333335,0.7
552.5999999999999,471,611,81.59999999999991,58.40000000000009,0.7722222222222209,0.7
458.79999999999995,354,494,104.79999999999995,35.200000000000045,0.9055555555555562,0.7
184.39999999999992,28,168,156.39999999999992,-16.39999999999992,0.18888888888889,0.7
387.59999999999997,291,431,96.59999999999997,43.400000000000034,0.9805555555555551,0.7
226.59999999999997,104,244,122.59999999999997,17.400000000000034,0.6583333333333339,0.7
397.0,313,453,84.0,56.0,0.8055555555555556,0.7
312.0,213,353,99.0,41.0,0.9861111111111112,0.7
317.2,231,371,86.19999999999999,53.80000000000001,0.8361111111111109,0.7
395.4,306,446,89.39999999999998,50.60000000000002,0.8805555555555552,0.7
395.4,307,447,88.39999999999998,51.60000000000002,0.8666666666666664,0.7
304.59999999999997,176,316,128.59999999999997,11.400000000000034,0.5750000000000004,0.7
464.0,356,496,108.0,32.0,0.8611111111111112,0.7
484.0,380,520,104.0,36.0,0.9166666666666666,0.7
459.59999999999997,350,490,109.59999999999997,30.400000000000034,0.8388888888888894,0.7
207.2,50,190,157.2,-17.19999999999999,0.17777777777777792,0.7
267.2,150,290,117.19999999999999,22.80000000000001,0.7333333333333335,0.7
459.0,347,487,112.0,28.0,0.8055555555555556,0.7
222.2,87,227,135.2,4.800000000000011,0.4833333333333335,0.7
385.2,285,425,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
306.2,194,334,112.19999999999999,27.80000000000001,0.8027777777777779,0.7
517.1999999999999,379,519,138.19999999999993,1.8000000000000682,0.44166666666666765,0.7
487.3999999999999,379,519,108.39999999999992,31.60000000000008,0.8555555555555566,0.7
547.5999999999999,459,599,88.59999999999991,51.40000000000009,0.8694444444444431,0.7
461.79999999999995,351,491,110.79999999999995,29.200000000000045,0.8222222222222229,0.7
307.2,199,339,108.19999999999999,31.80000000000001,0.8583333333333335,0.7
222.2,93,233,129.2,10.800000000000011,0.5666666666666669,0.7
405.59999999999997,339,479,66.59999999999997,73.40000000000003,0.5638888888888884,0.7
318.59999999999997,229,369,89.59999999999997,50.400000000000034,0.8833333333333329,0.7
266.79999999999995,157,297,109.79999999999995,30.200000000000045,0.8361111111111117,0.7
232.2,124,264,108.19999999999999,31.80000000000001,0.8583333333333335,0.7
516.9999999999999,416,556,100.99999999999989,39.000000000000114,0.9583333333333349,0.7
319.1999999999999,233,373,86.19999999999987,53.800000000000125,0.8361111111111094,0.7
557.1999999999998,481,621,76.19999999999982,63.80000000000018,0.6972222222222197,0.7
318.1999999999998,226,366,92.19999999999982,47.80000000000018,0.919444444444442,0.7
393.7999999999998,368,508,25.799999999999784,114.20000000000022,-0.0027777777777808765,0.7
476.9999999999998,368,508,108.99999999999977,31.000000000000227,0.8472222222222254,0.7
267.2,159,299,108.19999999999999,31.80000000000001,0.8583333333333335,0.7
317.2,223,363,94.19999999999999,45.80000000000001,0.9472222222222221,0.7
487.4,391,531,96.39999999999998,43.60000000000002,0.9777777777777774,0.7
548.4,455,595,93.39999999999998,46.60000000000002,0.9361111111111108,0.7
489.0,391,531,98.0,42.0,1.0,0.7
316.2,229,369,87.19999999999999,52.80000000000001,0.8499999999999999,0.7
548.1999999999999,462,602,86.19999999999993,53.80000000000007,0.8361111111111101,0.7
260.4,146,286,114.39999999999998,25.600000000000023,0.7722222222222226,0.7
222.2,86,226,136.2,3.8000000000000114,0.46944444444444455,0.7
552.8,471,611,81.79999999999995,58.200000000000045,0.7749999999999994,0.7
558.0,481,621,77.0,63.0,0.7083333333333333,0.7
385.0,279,419,106.0,34.0,0.8888888888888888,0.7
322.2,234,374,88.19999999999999,51.80000000000001,0.8638888888888887,0.7
344.2,251,391,93.19999999999999,46.80000000000001,0.9333333333333331,0.7
560.4,489,629,71.39999999999998,68.60000000000002,0.6305555555555553,0.7
246.0,137,277,109.0,31.0,0.8472222222222222,0.7
242.2,131,271,111.19999999999999,28.80000000000001,0.8166666666666669,0.7
307.59999999999997,198,338,109.59999999999997,30.400000000000034,0.8388888888888894,0.7
347.2,256,396,91.19999999999999,48.80000000000001,0.9055555555555554,0.7
484.2,385,525,99.19999999999999,40.80000000000001,0.9833333333333335,0.7
489.4,387,527,102.39999999999998,37.60000000000002,0.9388888888888892,0.7
244.99999999999994,140,280,104.99999999999994,35.00000000000006,0.9027777777777786,0.7
396.19999999999993,313,453,83.19999999999993,56.80000000000007,0.7944444444444435,0.7
221.39999999999992,75,215,146.39999999999992,-6.39999999999992,0.32777777777777883,0.7
208.40000000000003,53,193,155.40000000000003,-15.400000000000034,0.20277777777777728,0.7
227.59999999999997,111,251,116.59999999999997,23.400000000000034,0.7416666666666671,0.7
311.8,206,346,105.80000000000001,34.19999999999999,0.8916666666666665,0.7
488.2,388,528,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
349.4,266,406,83.39999999999998,56.60000000000002,0.7972222222222219,0.7
544.5999999999999,451,591,93.59999999999991,46.40000000000009,0.9388888888888877,0.7
549.8,455,595,94.79999999999995,45.200000000000045,0.9555555555555549,0.7
310.4,209,349,101.39999999999998,38.60000000000002,0.9527777777777781,0.7
404.4,334,474,70.39999999999998,69.60000000000002,0.6166666666666664,0.7
394.59999999999997,300,440,94.59999999999997,45.400000000000034,0.9527777777777773,0.7
310.79999999999995,204,344,106.79999999999995,33.200000000000045,0.8777777777777784,0.7
484.0,374,514,110.0,30.0,0.8333333333333334,0.7
536.9999999999999,435,575,101.99999999999989,38.000000000000114,0.944444444444446,0.7
521.9999999999999,423,563,98.99999999999989,41.000000000000114,0.9861111111111127,0.7
405.99999999999994,325,465,80.99999999999994,59.00000000000006,0.7638888888888881,0.7
459.99999999999994,351,491,108.99999999999994,31.000000000000057,0.847222222222223,0.7
227.2,103,243,124.19999999999999,15.800000000000011,0.6361111111111113,0.7
341.0,243,383,98.0,42.0,1.0,0.7
226.0,93,233,133.0,7.0,0.5138888888888888,0.7
404.59999999999997,335,475,69.59999999999997,70.40000000000003,0.6055555555555551,0.7
345.19999999999993,252,392,93.19999999999993,46.80000000000007,0.9333333333333323,0.7
227.39999999999992,110,250,117.39999999999992,22.60000000000008,0.7305555555555567,0.7
562.4,504,644,58.39999999999998,81.60000000000002,0.44999999999999973,0.7
309.40000000000003,207,347,102.40000000000003,37.599999999999966,0.9388888888888884,0.7
489.40000000000003,400,540,89.40000000000003,50.599999999999966,0.880555555555556,0.7
392.40000000000003,295,435,97.40000000000003,42.599999999999966,0.9916666666666671,0.7
534.4,436,576,98.39999999999998,41.60000000000002,0.9944444444444448,0.7
196.60000000000002,43,183,153.60000000000002,-13.600000000000023,0.2277777777777774,0.7
525.8,205,345,320.79999999999995,-180.79999999999995,-2.0944444444444437,0.7
311.0,205,345,106.0,34.0,0.8888888888888888,0.7
222.2,73,213,149.2,-9.199999999999989,0.2888888888888891,0.7
403.6,327,467,76.60000000000002,63.39999999999998,0.7027777777777782,0.7
195.8,37,177,158.8,-18.80000000000001,0.15555555555555545,0.7
198.0,38,178,160.0,-20.0,0.13888888888888884,0.7
556.5999999999999,482,622,74.59999999999991,65.40000000000009,0.6749999999999987,0.7
224.5999999999999,93,233,131.5999999999999,8.400000000000091,0.5333333333333345,0.7
225.59999999999997,92,232,133.59999999999997,6.400000000000034,0.505555555555556,0.7
185.2,26,166,159.2,-19.19999999999999,0.15000000000000013,0.7
247.0,136,276,111.0,29.0,0.8194444444444444,0.7
212.2,64,204,148.2,-8.199999999999989,0.3027777777777779,0.7
308.59999999999997,200,340,108.59999999999997,31.400000000000034,0.8527777777777783,0.7
222.2,73,213,149.2,-9.199999999999989,0.2888888888888891,0.7
244.59999999999997,126,266,118.59999999999997,21.400000000000034,0.7138888888888894,0.7
536.8,438,578,98.79999999999995,41.200000000000045,0.9888888888888895,0.7
308.0,200,340,108.0,32.0,0.8611111111111112,0.7
552.5999999999999,473,613,79.59999999999991,60.40000000000009,0.7444444444444431,0.7
485.5999999999999,383,523,102.59999999999991,37.40000000000009,0.9361111111111123,0.7
458.5999999999999,348,488,110.59999999999991,29.40000000000009,0.8250000000000013,0.7
536.9999999999999,440,580,96.99999999999989,43.000000000000114,0.9861111111111095,0.7
307.59999999999985,201,341,106.59999999999985,33.40000000000015,0.8805555555555576,0.7
247.2,135,275,112.19999999999999,27.80000000000001,0.8027777777777779,0.7
489.0,402,542,87.0,53.0,0.8472222222222222,0.7
227.2,101,241,126.19999999999999,13.800000000000011,0.6083333333333335,0.7
311.0,210,350,101.0,39.0,0.9583333333333334,0.7
543.0,446,586,97.0,43.0,0.9861111111111112,0.7
349.00000000000006,270,410,79.00000000000006,60.99999999999994,0.7361111111111118,0.7
405.00000000000006,342,482,63.00000000000006,76.99999999999994,0.5138888888888897,0.7
201.0,44,184,157.0,-17.0,0.18055555555555558,0.7
487.0,385,525,102.0,38.0,0.9444444444444444,0.7
521.2,420,560,101.20000000000005,38.799999999999955,0.9555555555555549,0.7
398.40000000000003,312,452,86.40000000000003,53.599999999999966,0.8388888888888894,0.7
484.40000000000003,378,518,106.40000000000003,33.599999999999966,0.8833333333333329,0.7
307.2,202,342,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
267.2,169,309,98.19999999999999,41.80000000000001,0.9972222222222223,0.7
307.79999999999995,182,322,125.79999999999995,14.200000000000045,0.6138888888888896,0.7
346.0,257,397,89.0,51.0,0.875,0.7
193.2,31,171,162.2,-22.19999999999999,0.1083333333333335,0.7
306.2,186,326,120.19999999999999,19.80000000000001,0.6916666666666669,0.7
397.0,312,452,85.0,55.0,0.8194444444444444,0.7
246.0,132,272,114.0,26.0,0.7777777777777778,0.7
267.2,163,303,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
558.1999999999999,492,632,66.19999999999993,73.80000000000007,0.5583333333333325,0.7
347.3999999999999,257,397,90.39999999999992,49.60000000000008,0.8944444444444434,0.7
218.5999999999999,80,220,138.5999999999999,1.400000000000091,0.43611111111111234,0.7
314.8,224,364,90.80000000000001,49.19999999999999,0.9000000000000001,0.7
515.0,416,556,99.0,41.0,0.9861111111111112,0.7
267.2,149,289,118.19999999999999,21.80000000000001,0.7194444444444446,0.7
488.8,391,531,97.80000000000001,42.19999999999999,0.9972222222222223,0.7
346.8,261,401,85.80000000000001,54.19999999999999,0.8305555555555557,0.7
222.0,82,222,140.0,0.0,0.41666666666666663,0.7
209.40000000000003,60,200,149.40000000000003,-9.400000000000034,0.28611111111111065,0.7
344.40000000000003,255,395,89.40000000000003,50.599999999999966,0.880555555555556,0.7
490.6,395,535,95.60000000000002,44.39999999999998,0.966666666666667,0.7
226.2,113,253,113.19999999999999,26.80000000000001,0.7888888888888891,0.7
277.2,173,313,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
210.39999999999998,57,197,153.39999999999998,-13.399999999999977,0.23055555555555585,0.7
247.8,140,280,107.80000000000001,32.19999999999999,0.8638888888888887,0.7
277.2,174,314,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
345.4,250,390,95.39999999999998,44.60000000000002,0.9638888888888886,0.7
399.4,317,457,82.39999999999998,57.60000000000002,0.783333333333333,0.7
199.39999999999998,39,179,160.39999999999998,-20.399999999999977,0.13333333333333364,0.7
268.8,160,300,108.80000000000001,31.19999999999999,0.8499999999999999,0.7
547.5999999999999,454,594,93.59999999999991,46.40000000000009,0.9388888888888877,0.7
274.5999999999999,175,315,99.59999999999991,40.40000000000009,0.9777777777777791,0.7
506.5999999999999,406,546,100.59999999999991,39.40000000000009,0.9638888888888901,0.7
457.1999999999999,352,492,105.19999999999987,34.800000000000125,0.9000000000000017,0.7
484.0,375,515,109.0,31.0,0.8472222222222222,0.7
222.2,76,216,146.2,-6.199999999999989,0.3305555555555557,0.7
399.2,319,459,80.19999999999999,59.80000000000001,0.7527777777777777,0.7
